province_code,province_name,district_code,district_name,region
48,Thành phố Đà Nẵng,490,Quận Liên Chiểu,Miền Trung
48,Thành phố Đà Nẵng,491,Quận Thanh Khê,Miền Trung
48,Thành phố Đà Nẵng,492,Quận Hải Châu,Miền Trung
48,Thành phố Đà Nẵng,493,Quận Sơn Trà,Miền Trung
48,Thành phố Đà Nẵng,494,Quận Ngũ Hành Sơn,Miền Trung
48,Thành phố Đà Nẵng,495,Quận Cẩm Lệ,Miền Trung
48,Thành phố Đà Nẵng,497,Huyện Hòa Vang,Miền Trung
49,Tỉnh Quảng Nam,502,Thành phố Tam Kỳ,Miền Trung
49,Tỉnh Quảng Nam,503,Thành phố Hội An,Miền Trung
49,Tỉnh Quảng Nam,504,Huyện Tây Giang,Miền Trung
49,Tỉnh Quảng Nam,505,Huyện Đông Giang,Miền Trung
49,Tỉnh Quảng Nam,506,Huyện Đại Lộc,Miền Trung
49,Tỉnh Quảng Nam,507,Thị xã Điện Bàn,Miền Trung
49,Tỉnh Quảng Nam,508,Huyện Duy Xuyên,Miền Trung
49,Tỉnh Quảng Nam,509,Huyện Quế Sơn,Miền Trung
49,Tỉnh Quảng Nam,510,Huyện Nam Giang,Miền Trung
49,Tỉnh Quảng Nam,511,Huyện Phước Sơn,Miền Trung
49,Tỉnh Quảng Nam,512,Huyện Hiệp Đức,Miền Trung
49,Tỉnh Quảng Nam,513,Huyện Thăng Bình,Miền Trung
49,Tỉnh Quảng Nam,514,Huyện Tiên Phước,Miền Trung
49,Tỉnh Quảng Nam,515,Huyện Bắc Trà My,Miền Trung
49,Tỉnh Quảng Nam,516,Huyện Nam Trà My,Miền Trung
49,Tỉnh Quảng Nam,517,Huyện Núi Thành,Miền Trung
49,Tỉnh Quảng Nam,518,Huyện Phú Ninh,Miền Trung
51,Tỉnh Quảng Ngãi,522,Thành phố Quảng Ngãi,Miền Trung
51,Tỉnh Quảng Ngãi,524,Huyện Bình Sơn,Miền Trung
51,Tỉnh Quảng Ngãi,525,Huyện Trà Bồng,Miền Trung
51,Tỉnh Quảng Ngãi,527,Huyện Sơn Tịnh,Miền Trung
51,Tỉnh Quảng Ngãi,528,Huyện Tư Nghĩa,Miền Trung
51,Tỉnh Quảng Ngãi,529,Huyện Sơn Hà,Miền Trung
51,Tỉnh Quảng Ngãi,530,Huyện Sơn Tây,Miền Trung
51,Tỉnh Quảng Ngãi,531,Huyện Minh Long,Miền Trung
51,Tỉnh Quảng Ngãi,532,Huyện Nghĩa Hành,Miền Trung
51,Tỉnh Quảng Ngãi,533,Huyện Mộ Đức,Miền Trung
51,Tỉnh Quảng Ngãi,534,Thị xã Đức Phổ,Miền Trung
51,Tỉnh Quảng Ngãi,535,Huyện Ba Tơ,Miền Trung
52,Tỉnh Bình Định,540,Thành phố Quy Nhơn,Miền Trung
52,Tỉnh Bình Định,542,Huyện An Lão,Miền Trung
52,Tỉnh Bình Định,543,Thị xã Hoài Nhơn,Miền Trung
52,Tỉnh Bình Định,544,Huyện Hoài Ân,Miền Trung
52,Tỉnh Bình Định,545,Huyện Phù Mỹ,Miền Trung
52,Tỉnh Bình Định,546,Huyện Vĩnh Thạnh,Miền Trung
52,Tỉnh Bình Định,547,Huyện Tây Sơn,Miền Trung
52,Tỉnh Bình Định,548,Huyện Phù Cát,Miền Trung
52,Tỉnh Bình Định,549,Thị xã An Nhơn,Miền Trung
52,Tỉnh Bình Định,550,Huyện Tuy Phước,Miền Trung
52,Tỉnh Bình Định,551,Huyện Vân Canh,Miền Trung
54,Tỉnh Phú Yên,555,Thành phố Tuy Hoà,Miền Trung
54,Tỉnh Phú Yên,557,Thị xã Sông Cầu,Miền Trung
54,Tỉnh Phú Yên,558,Huyện Đồng Xuân,Miền Trung
54,Tỉnh Phú Yên,559,Huyện Tuy An,Miền Trung
54,Tỉnh Phú Yên,560,Huyện Sơn Hòa,Miền Trung
54,Tỉnh Phú Yên,561,Huyện Sông Hinh,Miền Trung
54,Tỉnh Phú Yên,562,Huyện Tây Hoà,Miền Trung
54,Tỉnh Phú Yên,563,Huyện Phú Hoà,Miền Trung
54,Tỉnh Phú Yên,564,Thị xã Đông Hòa,Miền Trung
56,Tỉnh Khánh Hòa,568,Thành phố Nha Trang,Miền Trung
56,Tỉnh Khánh Hòa,569,Thành phố Cam Ranh,Miền Trung
56,Tỉnh Khánh Hòa,570,Huyện Cam Lâm,Miền Trung
56,Tỉnh Khánh Hòa,571,Huyện Vạn Ninh,Miền Trung
56,Tỉnh Khánh Hòa,572,Thị xã Ninh Hòa,Miền Trung
56,Tỉnh Khánh Hòa,573,Huyện Khánh Vĩnh,Miền Trung
56,Tỉnh Khánh Hòa,574,Huyện Diên Khánh,Miền Trung
56,Tỉnh Khánh Hòa,575,Huyện Khánh Sơn,Miền Trung
56,Tỉnh Khánh Hòa,576,Huyện Trường Sa,Miền Trung
58,Tỉnh Ninh Thuận,582,Thành phố Phan Rang-Tháp Chàm,Miền Trung
58,Tỉnh Ninh Thuận,584,Huyện Bác Ái,Miền Trung
58,Tỉnh Ninh Thuận,585,Huyện Ninh Sơn,Miền Trung
58,Tỉnh Ninh Thuận,586,Huyện Ninh Hải,Miền Trung
58,Tỉnh Ninh Thuận,587,Huyện Ninh Phước,Miền Trung
58,Tỉnh Ninh Thuận,588,Huyện Thuận Bắc,Miền Trung
58,Tỉnh Ninh Thuận,589,Huyện Thuận Nam,Miền Trung
60,Tỉnh Bình Thuận,593,Thành phố Phan Thiết,Miền Trung
60,Tỉnh Bình Thuận,594,Thị xã La Gi,Miền Trung
60,Tỉnh Bình Thuận,595,Huyện Tuy Phong,Miền Trung
60,Tỉnh Bình Thuận,596,Huyện Bắc Bình,Miền Trung
60,Tỉnh Bình Thuận,597,Huyện Hàm Thuận Bắc,Miền Trung
60,Tỉnh Bình Thuận,598,Huyện Hàm Thuận Nam,Miền Trung
60,Tỉnh Bình Thuận,599,Huyện Tánh Linh,Miền Trung
60,Tỉnh Bình Thuận,600,Huyện Đức Linh,Miền Trung
60,Tỉnh Bình Thuận,601,Huyện Hàm Tân,Miền Trung
60,Tỉnh Bình Thuận,602,Huyện Phú Quí,Miền Trung
62,Tỉnh Kon Tum,608,Thành phố Kon Tum,Miền Trung
62,Tỉnh Kon Tum,610,Huyện Đắk Glei,Miền Trung
62,Tỉnh Kon Tum,611,Huyện Ngọc Hồi,Miền Trung
62,Tỉnh Kon Tum,612,Huyện Đắk Tô,Miền Trung
62,Tỉnh Kon Tum,613,Huyện Kon Plông,Miền Trung
62,Tỉnh Kon Tum,614,Huyện Kon Rẫy,Miền Trung
62,Tỉnh Kon Tum,615,Huyện Đắk Hà,Miền Trung
62,Tỉnh Kon Tum,616,Huyện Sa Thầy,Miền Trung
62,Tỉnh Kon Tum,617,Huyện Tu Mơ Rông,Miền Trung
62,Tỉnh Kon Tum,618,Huyện Ia H' Drai,Miền Trung
64,Tỉnh Gia Lai,622,Thành phố Pleiku,Miền Nam
64,Tỉnh Gia Lai,623,Thị xã An Khê,Miền Nam
64,Tỉnh Gia Lai,624,Thị xã Ayun Pa,Miền Nam
64,Tỉnh Gia Lai,625,Huyện KBang,Miền Nam
64,Tỉnh Gia Lai,626,Huyện Đăk Đoa,Miền Nam
64,Tỉnh Gia Lai,627,Huyện Chư Păh,Miền Nam
64,Tỉnh Gia Lai,628,Huyện Ia Grai,Miền Nam
64,Tỉnh Gia Lai,629,Huyện Mang Yang,Miền Nam
64,Tỉnh Gia Lai,630,Huyện Kông Chro,Miền Nam
64,Tỉnh Gia Lai,631,Huyện Đức Cơ,Miền Nam
64,Tỉnh Gia Lai,632,Huyện Chư Prông,Miền Nam
64,Tỉnh Gia Lai,633,Huyện Chư Sê,Miền Nam
64,Tỉnh Gia Lai,634,Huyện Đăk Pơ,Miền Nam
64,Tỉnh Gia Lai,635,Huyện Ia Pa,Miền Nam
64,Tỉnh Gia Lai,637,Huyện Krông Pa,Miền Nam
64,Tỉnh Gia Lai,638,Huyện Phú Thiện,Miền Nam
64,Tỉnh Gia Lai,639,Huyện Chư Pưh,Miền Nam
66,Tỉnh Đắk Lắk,643,Thành phố Buôn Ma Thuột,Miền Nam
66,Tỉnh Đắk Lắk,644,Thị xã Buôn Hồ,Miền Nam
66,Tỉnh Đắk Lắk,645,Huyện Ea H'leo,Miền Nam
66,Tỉnh Đắk Lắk,646,Huyện Ea Súp,Miền Nam
66,Tỉnh Đắk Lắk,647,Huyện Buôn Đôn,Miền Nam
66,Tỉnh Đắk Lắk,648,Huyện Cư M'gar,Miền Nam
66,Tỉnh Đắk Lắk,649,Huyện Krông Búk,Miền Nam
66,Tỉnh Đắk Lắk,650,Huyện Krông Năng,Miền Nam
66,Tỉnh Đắk Lắk,651,Huyện Ea Kar,Miền Nam
66,Tỉnh Đắk Lắk,652,Huyện M'Đrắk,Miền Nam
66,Tỉnh Đắk Lắk,653,Huyện Krông Bông,Miền Nam
66,Tỉnh Đắk Lắk,654,Huyện Krông Pắc,Miền Nam
66,Tỉnh Đắk Lắk,655,Huyện Krông A Na,Miền Nam
66,Tỉnh Đắk Lắk,656,Huyện Lắk,Miền Nam
66,Tỉnh Đắk Lắk,657,Huyện Cư Kuin,Miền Nam
67,Tỉnh Đắk Nông,660,Thành phố Gia Nghĩa,Miền Nam
67,Tỉnh Đắk Nông,661,Huyện Đăk Glong,Miền Nam
67,Tỉnh Đắk Nông,662,Huyện Cư Jút,Miền Nam
67,Tỉnh Đắk Nông,663,Huyện Đắk Mil,Miền Nam
67,Tỉnh Đắk Nông,664,Huyện Krông Nô,Miền Nam
67,Tỉnh Đắk Nông,665,Huyện Đắk Song,Miền Nam
67,Tỉnh Đắk Nông,666,Huyện Đắk R'Lấp,Miền Nam
67,Tỉnh Đắk Nông,667,Huyện Tuy Đức,Miền Nam
68,Tỉnh Lâm Đồng,672,Thành phố Đà Lạt,Miền Nam
68,Tỉnh Lâm Đồng,673,Thành phố Bảo Lộc,Miền Nam
68,Tỉnh Lâm Đồng,674,Huyện Đam Rông,Miền Nam
68,Tỉnh Lâm Đồng,675,Huyện Lạc Dương,Miền Nam
68,Tỉnh Lâm Đồng,676,Huyện Lâm Hà,Miền Nam
68,Tỉnh Lâm Đồng,677,Huyện Đơn Dương,Miền Nam
68,Tỉnh Lâm Đồng,678,Huyện Đức Trọng,Miền Nam
68,Tỉnh Lâm Đồng,679,Huyện Di Linh,Miền Nam
68,Tỉnh Lâm Đồng,680,Huyện Bảo Lâm,Miền Nam
68,Tỉnh Lâm Đồng,682,Huyện Đạ Huoai,Miền Nam
70,Tỉnh Bình Phước,688,Thị xã Phước Long,Miền Nam
70,Tỉnh Bình Phước,689,Thành phố Đồng Xoài,Miền Nam
70,Tỉnh Bình Phước,690,Thị xã Bình Long,Miền Nam
70,Tỉnh Bình Phước,691,Huyện Bù Gia Mập,Miền Nam
70,Tỉnh Bình Phước,692,Huyện Lộc Ninh,Miền Nam
70,Tỉnh Bình Phước,693,Huyện Bù Đốp,Miền Nam
70,Tỉnh Bình Phước,694,Huyện Hớn Quản,Miền Nam
70,Tỉnh Bình Phước,695,Huyện Đồng Phú,Miền Nam
70,Tỉnh Bình Phước,696,Huyện Bù Đăng,Miền Nam
70,Tỉnh Bình Phước,697,Thị xã Chơn Thành,Miền Nam
70,Tỉnh Bình Phước,698,Huyện Phú Riềng,Miền Nam
72,Tỉnh Tây Ninh,703,Thành phố Tây Ninh,Miền Nam
72,Tỉnh Tây Ninh,705,Huyện Tân Biên,Miền Nam
72,Tỉnh Tây Ninh,706,Huyện Tân Châu,Miền Nam
72,Tỉnh Tây Ninh,707,Huyện Dương Minh Châu,Miền Nam
72,Tỉnh Tây Ninh,708,Huyện Châu Thành,Miền Nam
72,Tỉnh Tây Ninh,709,Thị xã Hòa Thành,Miền Nam
72,Tỉnh Tây Ninh,710,Huyện Gò Dầu,Miền Nam
72,Tỉnh Tây Ninh,711,Huyện Bến Cầu,Miền Nam
72,Tỉnh Tây Ninh,712,Thị xã Trảng Bàng,Miền Nam
74,Tỉnh Bình Dương,718,Thành phố Thủ Dầu Một,Miền Nam
74,Tỉnh Bình Dương,719,Huyện Bàu Bàng,Miền Nam
74,Tỉnh Bình Dương,720,Huyện Dầu Tiếng,Miền Nam
74,Tỉnh Bình Dương,721,Thành phố Bến Cát,Miền Nam
74,Tỉnh Bình Dương,722,Huyện Phú Giáo,Miền Nam
74,Tỉnh Bình Dương,723,Thành phố Tân Uyên,Miền Nam
74,Tỉnh Bình Dương,724,Thành phố Dĩ An,Miền Nam
74,Tỉnh Bình Dương,725,Thành phố Thuận An,Miền Nam
74,Tỉnh Bình Dương,726,Huyện Bắc Tân Uyên,Miền Nam
75,Tỉnh Đồng Nai,731,Thành phố Biên Hòa,Miền Nam
75,Tỉnh Đồng Nai,732,Thành phố Long Khánh,Miền Nam
75,Tỉnh Đồng Nai,734,Huyện Tân Phú,Miền Nam
75,Tỉnh Đồng Nai,735,Huyện Vĩnh Cửu,Miền Nam
75,Tỉnh Đồng Nai,736,Huyện Định Quán,Miền Nam
75,Tỉnh Đồng Nai,737,Huyện Trảng Bom,Miền Nam
75,Tỉnh Đồng Nai,738,Huyện Thống Nhất,Miền Nam
75,Tỉnh Đồng Nai,739,Huyện Cẩm Mỹ,Miền Nam
75,Tỉnh Đồng Nai,740,Huyện Long Thành,Miền Nam
75,Tỉnh Đồng Nai,741,Huyện Xuân Lộc,Miền Nam
75,Tỉnh Đồng Nai,742,Huyện Nhơn Trạch,Miền Nam
77,Tỉnh Bà Rịa - Vũng Tàu,747,Thành phố Vũng Tàu,Miền Nam
77,Tỉnh Bà Rịa - Vũng Tàu,748,Thành phố Bà Rịa,Miền Nam
77,Tỉnh Bà Rịa - Vũng Tàu,750,Huyện Châu Đức,Miền Nam
77,Tỉnh Bà Rịa - Vũng Tàu,751,Huyện Xuyên Mộc,Miền Nam
77,Tỉnh Bà Rịa - Vũng Tàu,753,Huyện Long Đất,Miền Nam
77,Tỉnh Bà Rịa - Vũng Tàu,754,Thị xã Phú Mỹ,Miền Nam
79,Thành phố Hồ Chí Minh,760,Quận 1,Miền Nam
79,Thành phố Hồ Chí Minh,761,Quận 12,Miền Nam
79,Thành phố Hồ Chí Minh,764,Quận Gò Vấp,Miền Nam
79,Thành phố Hồ Chí Minh,765,Quận Bình Thạnh,Miền Nam
79,Thành phố Hồ Chí Minh,766,Quận Tân Bình,Miền Nam
79,Thành phố Hồ Chí Minh,767,Quận Tân Phú,Miền Nam
79,Thành phố Hồ Chí Minh,768,Quận Phú Nhuận,Miền Nam
79,Thành phố Hồ Chí Minh,769,Thành phố Thủ Đức,Miền Nam
79,Thành phố Hồ Chí Minh,770,Quận 3,Miền Nam
79,Thành phố Hồ Chí Minh,771,Quận 10,Miền Nam
79,Thành phố Hồ Chí Minh,772,Quận 11,Miền Nam
79,Thành phố Hồ Chí Minh,773,Quận 4,Miền Nam
79,Thành phố Hồ Chí Minh,774,Quận 5,Miền Nam
79,Thành phố Hồ Chí Minh,775,Quận 6,Miền Nam
79,Thành phố Hồ Chí Minh,776,Quận 8,Miền Nam
79,Thành phố Hồ Chí Minh,777,Quận Bình Tân,Miền Nam
79,Thành phố Hồ Chí Minh,778,Quận 7,Miền Nam
79,Thành phố Hồ Chí Minh,783,Huyện Củ Chi,Miền Nam
79,Thành phố Hồ Chí Minh,784,Huyện Hóc Môn,Miền Nam
79,Thành phố Hồ Chí Minh,785,Huyện Bình Chánh,Miền Nam
79,Thành phố Hồ Chí Minh,786,Huyện Nhà Bè,Miền Nam
79,Thành phố Hồ Chí Minh,787,Huyện Cần Giờ,Miền Nam
80,Tỉnh Long An,794,Thành phố Tân An,Miền Nam
80,Tỉnh Long An,795,Thị xã Kiến Tường,Miền Nam
80,Tỉnh Long An,796,Huyện Tân Hưng,Miền Nam
80,Tỉnh Long An,797,Huyện Vĩnh Hưng,Miền Nam
80,Tỉnh Long An,798,Huyện Mộc Hóa,Miền Nam
80,Tỉnh Long An,799,Huyện Tân Thạnh,Miền Nam
80,Tỉnh Long An,800,Huyện Thạnh Hóa,Miền Nam
80,Tỉnh Long An,801,Huyện Đức Huệ,Miền Nam
80,Tỉnh Long An,802,Huyện Đức Hòa,Miền Nam
80,Tỉnh Long An,803,Huyện Bến Lức,Miền Nam
80,Tỉnh Long An,804,Huyện Thủ Thừa,Miền Nam
80,Tỉnh Long An,805,Huyện Tân Trụ,Miền Nam
80,Tỉnh Long An,806,Huyện Cần Đước,Miền Nam
80,Tỉnh Long An,807,Huyện Cần Giuộc,Miền Nam
80,Tỉnh Long An,808,Huyện Châu Thành,Miền Nam
82,Tỉnh Tiền Giang,815,Thành phố Mỹ Tho,Miền Nam
82,Tỉnh Tiền Giang,816,Thành phố Gò Công,Miền Nam
82,Tỉnh Tiền Giang,817,Thị xã Cai Lậy,Miền Nam
82,Tỉnh Tiền Giang,818,Huyện Tân Phước,Miền Nam
82,Tỉnh Tiền Giang,819,Huyện Cái Bè,Miền Nam
82,Tỉnh Tiền Giang,820,Huyện Cai Lậy,Miền Nam
82,Tỉnh Tiền Giang,821,Huyện Châu Thành,Miền Nam
82,Tỉnh Tiền Giang,822,Huyện Chợ Gạo,Miền Nam
82,Tỉnh Tiền Giang,823,Huyện Gò Công Tây,Miền Nam
82,Tỉnh Tiền Giang,824,Huyện Gò Công Đông,Miền Nam
82,Tỉnh Tiền Giang,825,Huyện Tân Phú Đông,Miền Nam
83,Tỉnh Bến Tre,829,Thành phố Bến Tre,Miền Nam
83,Tỉnh Bến Tre,831,Huyện Châu Thành,Miền Nam
83,Tỉnh Bến Tre,832,Huyện Chợ Lách,Miền Nam
83,Tỉnh Bến Tre,833,Huyện Mỏ Cày Nam,Miền Nam
83,Tỉnh Bến Tre,834,Huyện Giồng Trôm,Miền Nam
83,Tỉnh Bến Tre,835,Huyện Bình Đại,Miền Nam
83,Tỉnh Bến Tre,836,Huyện Ba Tri,Miền Nam
83,Tỉnh Bến Tre,837,Huyện Thạnh Phú,Miền Nam
83,Tỉnh Bến Tre,838,Huyện Mỏ Cày Bắc,Miền Nam
84,Tỉnh Trà Vinh,842,Thành phố Trà Vinh,Miền Nam
84,Tỉnh Trà Vinh,844,Huyện Càng Long,Miền Nam
84,Tỉnh Trà Vinh,845,Huyện Cầu Kè,Miền Nam
84,Tỉnh Trà Vinh,846,Huyện Tiểu Cần,Miền Nam
84,Tỉnh Trà Vinh,847,Huyện Châu Thành,Miền Nam
84,Tỉnh Trà Vinh,848,Huyện Cầu Ngang,Miền Nam
84,Tỉnh Trà Vinh,849,Huyện Trà Cú,Miền Nam
84,Tỉnh Trà Vinh,850,Huyện Duyên Hải,Miền Nam
84,Tỉnh Trà Vinh,851,Thị xã Duyên Hải,Miền Nam
86,Tỉnh Vĩnh Long,855,Thành phố Vĩnh Long,Miền Nam
86,Tỉnh Vĩnh Long,857,Huyện Long Hồ,Miền Nam
86,Tỉnh Vĩnh Long,858,Huyện Mang Thít,Miền Nam
86,Tỉnh Vĩnh Long,859,Huyện Vũng Liêm,Miền Nam
86,Tỉnh Vĩnh Long,860,Huyện Tam Bình,Miền Nam
86,Tỉnh Vĩnh Long,861,Thị xã Bình Minh,Miền Nam
86,Tỉnh Vĩnh Long,862,Huyện Trà Ôn,Miền Nam
86,Tỉnh Vĩnh Long,863,Huyện Bình Tân,Miền Nam
87,Tỉnh Đồng Tháp,866,Thành phố Cao Lãnh,Miền Nam
87,Tỉnh Đồng Tháp,867,Thành phố Sa Đéc,Miền Nam
87,Tỉnh Đồng Tháp,868,Thành phố Hồng Ngự,Miền Nam
87,Tỉnh Đồng Tháp,869,Huyện Tân Hồng,Miền Nam
87,Tỉnh Đồng Tháp,870,Huyện Hồng Ngự,Miền Nam
87,Tỉnh Đồng Tháp,871,Huyện Tam Nông,Miền Nam
87,Tỉnh Đồng Tháp,872,Huyện Tháp Mười,Miền Nam
87,Tỉnh Đồng Tháp,873,Huyện Cao Lãnh,Miền Nam
87,Tỉnh Đồng Tháp,874,Huyện Thanh Bình,Miền Nam
87,Tỉnh Đồng Tháp,875,Huyện Lấp Vò,Miền Nam
87,Tỉnh Đồng Tháp,876,Huyện Lai Vung,Miền Nam
87,Tỉnh Đồng Tháp,877,Huyện Châu Thành,Miền Nam
89,Tỉnh An Giang,883,Thành phố Long Xuyên,Miền Nam
89,Tỉnh An Giang,884,Thành phố Châu Đốc,Miền Nam
89,Tỉnh An Giang,886,Huyện An Phú,Miền Nam
89,Tỉnh An Giang,887,Thị xã Tân Châu,Miền Nam
89,Tỉnh An Giang,888,Huyện Phú Tân,Miền Nam
89,Tỉnh An Giang,889,Huyện Châu Phú,Miền Nam
89,Tỉnh An Giang,890,Thị xã Tịnh Biên,Miền Nam
89,Tỉnh An Giang,891,Huyện Tri Tôn,Miền Nam
89,Tỉnh An Giang,892,Huyện Châu Thành,Miền Nam
89,Tỉnh An Giang,893,Huyện Chợ Mới,Miền Nam
89,Tỉnh An Giang,894,Huyện Thoại Sơn,Miền Nam
91,Tỉnh Kiên Giang,899,Thành phố Rạch Giá,Miền Nam
91,Tỉnh Kiên Giang,900,Thành phố Hà Tiên,Miền Nam
91,Tỉnh Kiên Giang,902,Huyện Kiên Lương,Miền Nam
91,Tỉnh Kiên Giang,903,Huyện Hòn Đất,Miền Nam
91,Tỉnh Kiên Giang,904,Huyện Tân Hiệp,Miền Nam
91,Tỉnh Kiên Giang,905,Huyện Châu Thành,Miền Nam
91,Tỉnh Kiên Giang,906,Huyện Giồng Riềng,Miền Nam
91,Tỉnh Kiên Giang,907,Huyện Gò Quao,Miền Nam
91,Tỉnh Kiên Giang,908,Huyện An Biên,Miền Nam
91,Tỉnh Kiên Giang,909,Huyện An Minh,Miền Nam
91,Tỉnh Kiên Giang,910,Huyện Vĩnh Thuận,Miền Nam
91,Tỉnh Kiên Giang,911,Thành phố Phú Quốc,Miền Nam
91,Tỉnh Kiên Giang,912,Huyện Kiên Hải,Miền Nam
91,Tỉnh Kiên Giang,913,Huyện U Minh Thượng,Miền Nam
91,Tỉnh Kiên Giang,914,Huyện Giang Thành,Miền Nam
92,Thành phố Cần Thơ,916,Quận Ninh Kiều,Miền Nam
92,Thành phố Cần Thơ,917,Quận Ô Môn,Miền Nam
92,Thành phố Cần Thơ,918,Quận Bình Thuỷ,Miền Nam
92,Thành phố Cần Thơ,919,Quận Cái Răng,Miền Nam
92,Thành phố Cần Thơ,923,Quận Thốt Nốt,Miền Nam
92,Thành phố Cần Thơ,924,Huyện Vĩnh Thạnh,Miền Nam
92,Thành phố Cần Thơ,925,Huyện Cờ Đỏ,Miền Nam
92,Thành phố Cần Thơ,926,Huyện Phong Điền,Miền Nam
92,Thành phố Cần Thơ,927,Huyện Thới Lai,Miền Nam
93,Tỉnh Hậu Giang,930,Thành phố Vị Thanh,Miền Nam
93,Tỉnh Hậu Giang,931,Thành phố Ngã Bảy,Miền Nam
93,Tỉnh Hậu Giang,932,Huyện Châu Thành A,Miền Nam
93,Tỉnh Hậu Giang,933,Huyện Châu Thành,Miền Nam
93,Tỉnh Hậu Giang,934,Huyện Phụng Hiệp,Miền Nam
93,Tỉnh Hậu Giang,935,Huyện Vị Thuỷ,Miền Nam
93,Tỉnh Hậu Giang,936,Huyện Long Mỹ,Miền Nam
93,Tỉnh Hậu Giang,937,Thị xã Long Mỹ,Miền Nam
94,Tỉnh Sóc Trăng,941,Thành phố Sóc Trăng,Miền Nam
94,Tỉnh Sóc Trăng,942,Huyện Châu Thành,Miền Nam
94,Tỉnh Sóc Trăng,943,Huyện Kế Sách,Miền Nam
94,Tỉnh Sóc Trăng,944,Huyện Mỹ Tú,Miền Nam
94,Tỉnh Sóc Trăng,945,Huyện Cù Lao Dung,Miền Nam
94,Tỉnh Sóc Trăng,946,Huyện Long Phú,Miền Nam
94,Tỉnh Sóc Trăng,947,Huyện Mỹ Xuyên,Miền Nam
94,Tỉnh Sóc Trăng,948,Thị xã Ngã Năm,Miền Nam
94,Tỉnh Sóc Trăng,949,Huyện Thạnh Trị,Miền Nam
94,Tỉnh Sóc Trăng,950,Thị xã Vĩnh Châu,Miền Nam
94,Tỉnh Sóc Trăng,951,Huyện Trần Đề,Miền Nam
95,Tỉnh Bạc Liêu,954,Thành phố Bạc Liêu,Miền Nam
95,Tỉnh Bạc Liêu,956,Huyện Hồng Dân,Miền Nam
95,Tỉnh Bạc Liêu,957,Huyện Phước Long,Miền Nam
95,Tỉnh Bạc Liêu,958,Huyện Vĩnh Lợi,Miền Nam
95,Tỉnh Bạc Liêu,959,Thị xã Giá Rai,Miền Nam
95,Tỉnh Bạc Liêu,960,Huyện Đông Hải,Miền Nam
95,Tỉnh Bạc Liêu,961,Huyện Hoà Bình,Miền Nam
96,Tỉnh Cà Mau,964,Thành phố Cà Mau,Miền Nam
96,Tỉnh Cà Mau,966,Huyện U Minh,Miền Nam
96,Tỉnh Cà Mau,967,Huyện Thới Bình,Miền Nam
96,Tỉnh Cà Mau,968,Huyện Trần Văn Thời,Miền Nam
96,Tỉnh Cà Mau,969,Huyện Cái Nước,Miền Nam
96,Tỉnh Cà Mau,970,Huyện Đầm Dơi,Miền Nam
96,Tỉnh Cà Mau,971,Huyện Năm Căn,Miền Nam
96,Tỉnh Cà Mau,972,Huyện Phú Tân,Miền Nam
96,Tỉnh Cà Mau,973,Huyện Ngọc Hiển,Miền Nam
